title,date,source,country,description,url
Steve Rosenberg: Russia fears another loss in Middle East from Iran's conflict with Israel,"Tue, 17 Jun 2025 22:59:28 GMT",BBC,United Kingdom,"The longer Israel's military operation goes on, the greater the realisation that Russia has much to lose.",https://www.bbc.com/news/articles/c3w463pyj90o
Police 'could and should have arrested' US diplomat responsible for Harry Dunn's death,"Wed, 18 Jun 2025 00:17:07 GMT",BBC,United Kingdom,A British police force apologises over a fatal crash after which an American diplomat fled the country.,https://www.bbc.com/news/articles/cj0m8erl3rdo
How investigators are uncovering what caused 'rarest of the rare' Air India crash,"Wed, 18 Jun 2025 00:02:03 GMT",BBC,United Kingdom,"Every scorched cable, nut and bolt will be examined along with the black box to determine why it went down 30 seconds after take-off.",https://www.bbc.com/news/articles/c4gkd555jlko
Extreme heat is starting to change the way we holiday,"Wed, 18 Jun 2025 01:11:09 GMT",BBC,United Kingdom,"With heatwaves likely to increase in some popular travel destinations around Europe, what does that mean for the future of the traditional summer beach holiday?",https://www.bbc.com/news/articles/czxw6331grxo
Co-op offers members discount on shopping after cyber attack,"Tue, 17 Jun 2025 23:11:01 GMT",BBC,United Kingdom,The retailer says the offer is to thank members but a retail analyst says the bar is high to redeem it.,https://www.bbc.com/news/articles/cvg85r4yr5jo
Opening of HS2 line set to be delayed beyond 2033,"Wed, 18 Jun 2025 02:41:06 GMT",BBC,United Kingdom,The BBC understands the government will confirm the delay on Wednesday when a review of the project is published.,https://www.bbc.com/news/articles/cy0wr7nw7wxo
MPs vote to decriminalise abortion for women in England and Wales,"Tue, 17 Jun 2025 20:32:08 GMT",BBC,United Kingdom,The vote to decriminalise the procedure is the biggest change to abortion laws in England and Wales for nearly 60 years.,https://www.bbc.com/news/articles/c2le12114j9o
'Taxi boats' pick up migrants in waist-deep water as Channel smugglers switch tactics,"Tue, 17 Jun 2025 21:00:13 GMT",BBC,United Kingdom,They are being launched from new sites and in new ways - out of reach of French police.,https://www.bbc.com/news/articles/cpd1l6p8vw9o
"Trump to extend US TikTok ban deadline, White House says","Wed, 18 Jun 2025 00:15:27 GMT",BBC,United Kingdom,The app was supposed to be banned in the US after its Chinese owner refused to sell it by a January deadline.,https://www.bbc.com/news/articles/cwyqjepq2e1o
Sharks and oysters set to thrive in warmer UK waters,"Wed, 18 Jun 2025 01:57:55 GMT",BBC,United Kingdom,Climate change will benefit basking sharks in the UK but creatures like the longest living animal may struggle.,https://www.bbc.com/news/articles/cx2gn5e9y33o
Indonesia issues highest alert as volcano erupts,"Tue, 17 Jun 2025 19:11:58 GMT",BBC,United Kingdom,Disaster agency imposes exclusion zone around Lewotobi Laki-Laki after it spewed an ash cloud that rose miles into the air.,https://www.bbc.com/news/articles/ckg32p7kv4lo
US moves 30 jets as Iran attack speculation grows,"Tue, 17 Jun 2025 18:35:00 GMT",BBC,United Kingdom,"At least 30 US military planes have moved from bases in America to Europe, flight tracking data shows.",https://www.bbc.com/news/articles/ce8zdl8zdzgo
Iranians describe fear and sadness over Trump evacuation warning,"Tue, 17 Jun 2025 12:17:22 GMT",BBC,United Kingdom,Tehran's almost 10 million residents must now decide whether to shelter in their homes or attempt to leave.,https://www.bbc.com/news/articles/c3d19nm21kko
'I want to get home': Thousands of Britons trapped in Israel,"Tue, 17 Jun 2025 12:00:44 GMT",BBC,United Kingdom,"Since the conflict with Iran broke out, Israel's airspace has been closed and all flights suspended",https://www.bbc.com/news/articles/cj6r6jz1p4lo
Trump wants 'better than a ceasefire' - what are his options for dealing with Iran?,"Tue, 17 Jun 2025 06:59:41 GMT",BBC,United Kingdom,The US president said he would end wars and now a vocal part of his support is urging him to stay out of this conflict.,https://www.bbc.com/news/articles/cx23e4pzjg3o
