id,hash,title,description,date,url,source,country,category
1,55762b9cfc33a4c24db5876878586d019aad74f64af6de0fb5c5477310a2e83f,"Family pay tribute to girl, 7, killed by falling tree","Leonna Ruka died after being injured in a Southend park and her family calls her ""a light in our lives"".",2025-07-01,https://www.bbc.com/news/articles/c0k77m8r8n2o,BBC,United Kingdom,General
2,a5912b6aab544dbbbfc86aa1ced03ae99f9a24bb6ceac07dd967f163ad723b5d,Small boat crossings in first half of year up 48%,"Official figures show nearly 20,000 people have crossed the English Channel from France since January.",2025-07-01,https://www.bbc.com/news/articles/cx2vv4ndl4zo,BBC,United Kingdom,General
3,9311cad567f8cd1bbe04fadef9663b3378ea3d861d549254f62efa67c5ce5970,UK sees hottest day of 2025 as heatwave peaks,Temperatures are set to fall after a scorching days in parts of England.,2025-07-01,https://www.bbc.com/news/articles/c79qqx1r5yyo,BBC,United Kingdom,General
4,9fd8f830875f161c5993d6a6fb4b8b5fa7fb1278c9dd92df52596c8b448655f2,Three former bosses of Lucy Letby arrested on suspicion of gross negligence manslaughter,All three worked at the Countess of Chester Hospital when the nurse killed babies at its neonatal unit.,2025-07-01,https://www.bbc.com/news/articles/c62ddkde7y5o,BBC,United Kingdom,Health
5,147851c754231b5c2efb1e7361d0557024bdb19ffc082af5e2d6b83f49914b31,Chief rabbi attacks BBC for airing 'vile Jew hate' at Glastonbury,Sir Ephraim Mirvis hit out after Bob Vylan's controversial performance at Glastonbury was aired by BBC.,2025-07-01,https://www.bbc.com/news/articles/c70rrld1nlpo,BBC,United Kingdom,General
6,f06e0e1124fdc31312381c9176d988d8d354232c65f9cbbe315e5ff0c72da637,British teenager accused of drug trafficking tells court she was tortured,The 19-year-old from Billingham is refused bail at a pre-trial hearing in Tbilisi.,2025-07-01,https://www.bbc.com/news/articles/c3ennx3q9qqo,BBC,United Kingdom,General
7,b845312e2a4c3a8d2d21751b6d3257521bb3def255fa12aa5508763d347972e0,Prince William and Gordon Brown become unexpected allies for homeless,The ex-PM praises the Prince of Wales for changing public attitudes like his mother Princess Diana did.,2025-07-01,https://www.bbc.com/news/articles/clyxxp0dpxmo,BBC,United Kingdom,General
8,153f19af7f5d4f244d1544d23e62bf51149dbfe0582d733c93c159cf00caa73f,"M&S should be 'fully online' within four weeks, boss says",The retailer continues to recover from a cyber attack that is expected to hit profits by £300m.,2025-07-01,https://www.bbc.com/news/articles/c9qxx34ngp5o,BBC,United Kingdom,General
9,919dc5d10067c9c95aa376a22a28ea085f7728d125eaf85cd227ef7f91727fb4,Two protesters arrested for blocking defence firm,The group could be banned as soon as Friday under government plans.,2025-07-01,https://www.bbc.com/news/articles/czryyej6dk6o,BBC,United Kingdom,General
10,74fa46f93e97bc02eff6c1ec5b96bba4963a3655276973c19f362d610a237af0,House prices see biggest monthly fall for over two years,The Nationwide says the fall may reflect weaker demand following April's changes to stamp duty.,2025-07-01,https://www.bbc.com/news/articles/c9dggnl4391o,BBC,United Kingdom,General
11,3f63473b9e05d2f50532f2d58b77fffb8b8b1bd20352252de0ea9efddb1784c3,92-year-old man sentenced to life in prison for 1967 murder and rape,"Ryland Headley, who was 34 when he raped and strangled Louisa Dunne, was told he will die in prison.",2025-07-01,https://www.bbc.com/news/articles/c24vvdp371jo,BBC,United Kingdom,General
12,b6ced2956eb8ca72bd8a8a799619b1ba76e5f5ce11c9d2a13a8c497ae0f77ba3,Energy bills fall £11 a month but may not stay lower,Bills for homes using a typical amount of gas and electricity will drop by £11 a month.,2025-07-01,https://www.bbc.com/news/articles/c79q8g7q283o,BBC,United Kingdom,General
13,2ab023143fcb009b9527cdc3bbb334e32f90b7e5fe6721ac6b0f361eab36647e,Conor McGregor's appeal against civil rape case ruling begins,In 2024 a jury found McGregor assaulted Nikita Hand in a Dublin hotel in December 2018.,2025-07-01,https://www.bbc.com/news/articles/cgmwwexx9m0o,BBC,United Kingdom,General
14,40e5c9e8da86a1e160b1b8ec95bfb0df03c341771da4e38a943b249cd4250eb6,Watch: New dinosaur species added to museum's collection,A dinosaur roughly the size of a labrador has been reclassified as a new species and gone on display.,2025-06-29,https://www.bbc.com/news/videos/c4ge88173j5o,BBC,United Kingdom,General
15,6465cbe0c1560a418a1fbe0b3e26e6405afbe1002b9d66b501c9c5f39d3df1ac,Benedict Cumberbatch went 'under the fence' at Glasto,Simon Pegg and Benedict Cumberbatch have been sharing their early memories of Glastonbury Festival.,2025-06-28,https://www.bbc.com/news/videos/cwyxqy1jz9lo,BBC,United Kingdom,General
16,e11a4b65670d35146d9ce6499df79a5a8d4d65ba2a4257854e74b07a21c749c5,"Artist turns 3,000 bucket hats into giant Oasis mural","An artist says his hands are in pain after creating a portrait of the Gallagher brothers using 3,000 bucket hats.",2025-06-28,https://www.bbc.com/news/videos/crl0j803k5do,BBC,United Kingdom,Entertainment
17,ecba0c8ab3c8a97862f7f5bd251c76317087274ab6a77eaa250b24ba214ed521,Lambretta fans gather for the 34th Euro Jamboree,"More than 1,000 scooter riders from around the world descended on Ayr.",2025-06-29,https://www.bbc.com/news/videos/cjel79l8wpwo,BBC,United Kingdom,General
18,a5499cfe659671be013b420630c6c190569d4236ab0afdb7403be82eb5776bbf,Chris Mason: Labour still has a big persuasion job ahead on welfare cuts,Ministers hope a partial U-turn will win over Labour rebels when MPs vote on welfare changes later.,2025-07-01,https://www.bbc.com/news/articles/czjkkmdv33mo,BBC,United Kingdom,Politics
19,614622b01f9ccb8fa3e820b71483e6f9cd5273c6fff78dc15ce13d550424bf1c,Did BBC's focus on one potential Glastonbury controversy miss another?,"This was not the peace-loving, welcome-to-all vibe that Glastonbury tries to project, writes Katie Razzall.",2025-06-30,https://www.bbc.com/news/articles/cgjgg25v0q9o,BBC,United Kingdom,General
20,b3c52a46a657ca80bbb74d2433c4d262cda4ef68fc01010d0ea7219363df06ae,'I can't hear it' - Wimbledon's first day of electronic calling,Some players have said the calls are too quiet. Others say they miss the tradition. How has the first day of electronic line-calling gone at Wimbledon?,2025-06-30,https://www.bbc.com/sport/tennis/articles/c4geedn44x1o,BBC,United Kingdom,General
21,a1af88f7ab151f93317dffbbcf3c4a894825f761a4958f08014223fb274fc0f8,What has been driving the rise in disability benefit claims?,The government has confirmed details of its scaled-back plan to reform some benefits.,2025-06-30,https://www.bbc.com/news/articles/cg5zz6pm15lo,BBC,United Kingdom,General
22,7f2868e3c5d3f5fd8f614647dd216f37b8a4aaeb3ef0dd78c6b67d45fcb420b1,Meet the only English manager at the Euros,Gemma Grainger will take on the biggest challenge of her career when she leads Norway into the Euros. BBC Sport has been talking to the only English head coach at the tournament.,2025-07-01,https://www.bbc.com/sport/football/articles/cn0zwrzyzn0o,BBC,United Kingdom,Sports
23,34ee55c8178a99972ec196839ff473a679f0344a9533e2c7898fba4b4be7b0fc,Could cold case killer have more victims?,Ryland Headley was convicted of killing Louisa Dunne almost six decades after the crime took place.,2025-07-01,https://www.bbc.com/news/articles/czxen58gnjjo,BBC,United Kingdom,General
24,89d374172532ab955a329673a7e54717f12837575ca63041b0375bd0165f9137,Family pay tribute to girl killed by falling tree,"Leonna Ruka died after being injured in a Southend park and her family calls her ""a light in our lives"".",2025-07-01,https://www.bbc.com/news/articles/c0k77m8r8n2o,BBC,United Kingdom,General
25,a3d59a844bbd889f70b9dd28bafe94ddaab2c4284fc16caa9f3afcf6e08c69a3,Boy who was 15 when he killed father-of-two is jailed,The boy punched and kicked Scott Mitchell after mistakenly thinking he was assaulting a woman.,2025-07-01,https://www.bbc.com/news/articles/cjwnn8jn39yo,BBC,United Kingdom,General
26,8f2aed7d26bce3a69fa9be80992a19bacbc9d07e8a08caebb2fd7c7a3e44a2fa,DJ in a coma after quad bike crash in Zante,"Kai Roberts, who is 24, was working in Zante when a quad bike he was on hit a wall on Sunday.",2025-07-01,https://www.bbc.com/news/articles/c17ww1kq1j9o,BBC,United Kingdom,General
27,0904a28c435306c762e5c74a328b062be4e65ad269adfaad872108df3085fcf1,Murdered pregnant woman was 'supportive and loving mum',The 42-year-old woman is released unconditionally after being arrested over the death of Sarah Montgomery.,2025-07-01,https://www.bbc.com/news/articles/ckg33lkkm79o,BBC,United Kingdom,General
28,5f5b0c4576896ea89b8526a9a4b4f23c0c64bda81cd0b7698cf060e8dfa5afac,Spain and Portugal record hottest June ever as heatwave grips Europe,A number of European regions recorded their highest temperatures on the final day of June.,2025-07-01,https://www.bbc.com/news/articles/c70rrlexnwzo,BBC,Spain,International
29,1b9832cca99261e8d241bf48933df3208f3555a6eeb9e4fdc7c104074fef4714,Three killed in Ukrainian drone attack on central Russia,"The attack on a factory in the city of Izhevsk was more than 1,000km (620 miles) from the border.",2025-07-01,https://www.bbc.com/news/articles/cyvjj9lmq3zo,BBC,Russian Federation,International
30,9ecbca23398602d05659e0cc0cdba248b55e32eed1ea841155c599c339085dbc,US Senate Republicans struggle to push Trump's budget bill over finish line,"As it stands, Republicans in the Senate are yet to convince key holdouts to support Trump's One Big Beautiful Bill Act.",2025-07-01,https://www.bbc.com/news/articles/cp3kk6d6kp5o,BBC,United States,International
31,06279bd2b52851cf27d11633c4d480047fa9f30b72d6c198f8951349affacc79,Danish women to face conscription by lottery,The 18 year olds will join males in a lottery that could require them undergo a period of service.,2025-07-01,https://www.bbc.com/news/articles/c1e0094n5d3o,BBC,Unknown,International
32,7effa8d2d5df9352a4c5f1a7a0a2111bf07710ff6e55baa4fc6ad1a5650ab88b,"Trump global aid cuts risk 14 million deaths in five years, report says","The figure from the Lancet, a leading medical journal, includes 700,000 child deaths globally a year.",2025-07-01,https://www.bbc.com/news/articles/cx2jjpm7zv8o,BBC,Unknown,International
33,8513be20687248cf51c2d65ffcff92ee6681e4b909e0351d8c98ae3c79622bff,"US-Israeli backed Gaza aid group must be shut down, say 130 charities",The call from some of the world's top aid organisations and charities comes after reports of soldiers killing hundreds of of Palestinians at aid sites.,2025-07-01,https://www.bbc.com/news/articles/cn5kk1w00xyo,BBC,United States,International
34,4b1b59925ba01a81152084c2ef9d59d4fa2f68466fb1a641d0c7243addd9d790,Trump tightens US policy on Cuba,President Trump says a statutory ban on tourism to Cuba will be enforced more strictly.,2025-07-01,https://www.bbc.com/news/articles/cx24468drd1o,BBC,United States,International
35,41e96a5cf52f2aa82d0f27bcce3ffe3f2b73e7e9510ac61d574023298693e1a7,Father jumps off Disney cruise ship to save daughter who fell overboard,"Crew members were able to quickly rescue the pair, who were on the last day of a Disney cruise to the Bahamas.",2025-07-01,https://www.bbc.com/news/articles/c6288v6j4y0o,BBC,Bahamas,International
36,249b5335137c111cb61f3de7e43e73af1bcd7c522d967782e2cb1736f43f9825,Thai prime minister suspended over leaked phone call,Paetongtarn Shinawatra has been suspended as the constitutional court considers a petition for her removal.,2025-07-01,https://www.bbc.com/news/articles/c9vrrj72xy7o,BBC,Unknown,International
37,e94e8d35e68bbfdbc27dd1e351f2147d57b93c8bc29e25df4797f1f8bd6c77c3,Turkey arrests journalists over alleged cartoon of Prophet Muhammad,Clashes broke out outside the Istanbul office of the satirical magazine LeMan.,2025-07-01,https://www.bbc.com/news/articles/cvg11361q42o,BBC,Türkiye,International
38,ea87d1ef85ac65ebd47c38e39bd65783dd20394187e8588b1db188002aa0c686,Dozens of Ghanaians trafficked in football job scam rescued in Nigeria,"The victims, mostly young men, were lured with promises of football contracts or other jobs abroad.",2025-07-01,https://www.bbc.com/news/articles/cvg44pjyj3do,BBC,Nigeria,International
39,35f1a0e973cf6ad6abcdb5d054b70477d942afe42b226dceb30949ebc258a5c9,Hundreds of kids to be tested for disease after childcare rape charge,"An Australian man has been charged with 70 offences, which police allege relate to eight children.",2025-07-01,https://www.bbc.com/news/articles/cg4rr2g3072o,BBC,Unknown,International
40,d4a2e09b85877b2674b8bcf387493949e32b4fd26151942a68b94631277e2933,Guilty plea expected in 2022 murders of four Idaho students,Relatives of one victim posted on Facebook that the state had failed them by allowing a plea deal.,2025-07-01,https://www.bbc.com/news/articles/c3r994xvj42o,BBC,United States,International
41,dbf148084a2f733613bec5a74d94ca85f31d2de2ff9b31f0d9b9b0d6b0ca69cf,Trans troops in US military 'in survival mode' as ban on serving kicks in,Two transgender officers say they fear their military careers are over due to Trump’s ban on trans service members.,2025-06-30,https://www.bbc.com/news/articles/cvgwwv3k5wxo,BBC,United States,International
42,5a46c9aa61d58d4cf55cda0620e5c212fca5ee41915022f11c3e7bc17cad4121,BBC investigation reveals hidden deaths at India festival crush,"The Uttar Pradesh government says 37 people were killed in the Kumbh Mela crush, but the BBC has verified at least 82 deaths.",2025-06-30,https://www.bbc.com/news/articles/cr5v2my4mz9o,BBC,India,International
43,3613d0c2315346f36e5cb0d57e1fcfcbe19103b8bae1e4ea50e3f379ba4a6041,"Israeli strike on Gaza seafront cafe kills at least 20 Palestinians, witnesses and rescuers say","The outdoor cafe was frequently used by journalists, activists and local residents.",2025-07-01,https://www.bbc.com/news/articles/c62884y1pl5o,BBC,"Palestine, State of",International
44,0c747f6bfc8f4a3a5a29d8b153c932e25fa4bcf35f999406b5b18dff23c1ad35,Idaho gunman in deadly ambush of fire crews had 'idolised' firefighters,The suspect deliberately lit a fire to lure first responders to a mountainous area near Coeur d'Alene.,2025-06-30,https://www.bbc.com/news/articles/c15wwvggk80o,BBC,United States,International
45,1273543b05d26c007975bebcab909c7cfa3da3052dc61101bac5a6821425b498,"I lost half my weight in jail, but I'm not broken, says freed Belarus opposition leader","Sergei Tikhanovsky was kept isolated in bare, tiny cells and tells the BBC that Belarus must free other political prisoners.",2025-06-30,https://www.bbc.com/news/articles/czey1y6x6zzo,BBC,Belarus,International
46,3155307ddb977a1847168ba9c585399cb1cf5d2a744001aac5d34472a69483b4,Jury retires in mushroom murder trial in Australia,They will decide whether Erin Patterson murdered relatives with beef Wellingtons laced with toxic mushrooms.,2025-06-30,https://www.bbc.com/news/articles/cn86y31vql5o,BBC,Australia,International
47,e4ae1e8bc0bbe4beb684b3fc62941bf1bcec7a5f8762f7cdad79b46f64e6de27,Nearly 12 million estimated to lose health coverage under Trump budget bill,"The spending plan could also add nearly $3.3tn (£2.4tn) in debt, according to non-partisan analysis.",2025-06-29,https://www.bbc.com/news/articles/cx2verel4nlo,BBC,Unknown,International
48,2c8684264e6471142e15bfd0f18b40e66941eae179f480b47a0174ebd968bf78,Prada acknowledges footwear design's Indian roots after backlash,"Prada described the Kolhapuri sandals as ""leather footwear"" but did not mention its origins, prompting backlash.",2025-06-30,https://www.bbc.com/news/articles/cj4e24n20wwo,BBC,Unknown,International
49,addf67c94a6ed0b1dfa7b432b4c86a88cc53a5d23144ac7a249d711df29175f3,"Is the 'big, beautiful' India-US trade deal in trouble?","With days to go before 9 July, when the tariff pause ends, hopes persist but negotiations are tough.",2025-07-01,https://www.bbc.com/news/articles/c625504qp3go,BBC,India,International
50,86d49dd26c3de4c1a57ef0d47a24117b26b72e280ed44d2173a7f83af93af919,Is RFK Jr's divisive plan to Make America Healthy Again fearmongering - or revolutionary?,The most powerful public health official in the US is reviled by some medics - but even some of his critics accept that he is bringing drive to healthcare areas that have long been neglected,2025-06-30,https://www.bbc.com/news/articles/ceq7jx3dlj9o,BBC,United States,International
51,3de81cda6a62ed1a5bf0edec05bc1e33f8ae8ccd91ab217096079a5ee3c2c02d,'I lost a baby and then rescued a child dodging air strikes in Sudan's civil war',A 19-year-old tells the BBC how she miscarried as she fled attacks in the western Darfur region.,2025-07-01,https://www.bbc.com/news/articles/cvgee0q590qo,BBC,Sudan,International
52,26c69ee82c1a6c78b72d59bb13c503e43a9e5eff81766c3a833d492fbd4fc600,"As Squid Game ends, South Koreans return to the reality that inspired it",The show's themes of unemployment and inequality are all too relatable for Korean viewers.,2025-06-30,https://www.bbc.com/news/articles/cvg665pyn82o,BBC,Unknown,International
53,9da3db9c89db46da140de6c241a0405d4938fef01359d4ceaebf7e15004fda8d,Boeing's 787 Dreamliner was deemed the 'safest' of planes. The whistleblowers were always less sure,"Long before the Air India tragedy, the cause of which is still to be determined, people who had worked on the 787 had raised concerns about the production standards",2025-06-29,https://www.bbc.com/news/articles/cwyq7vgq2e5o,BBC,Unknown,International
54,0cadad042c3f5720083386ed9702a9ac5d64b45c4b200745a9a04b7e52b1af4c,'Mariupol is diseased': Residents deny Russian claims occupied city returning to normal,"Russian shattered Mariupol with a months-long siege in 2022. Now, it says it's rebuilding it.",2025-06-29,https://www.bbc.com/news/articles/cq6912mqp1go,BBC,Unknown,International
55,81a414da5d88e81e26fab749ba7948524357eb4cc144fcb0771d11ff916bdd0e,'Every word has come back to haunt me': China cracks down on women who write gay erotica,"At least 30 writers have been arrested across the country since February, a lawyer tells the BBC.",2025-06-29,https://www.bbc.com/news/articles/c056nle2drno,BBC,China,International
56,4a4fc69c9198dbb7a06cd7546b0fe98ca07b4c296266e972795690ea406d7fec,Millions of 'lovebugs' swarm hikers in South Korea,"A hiker who filmed the infestation told local media the bugs at Gyeyangsan mountain were like a ""thick carpet"".",2025-07-01,https://www.bbc.com/news/videos/c5ylld834mko,BBC,"Korea, Republic of",International
57,c23550b191e8cc05aa83918d072cf2f52d1126a4465450032d12450b269fdd59,"When you think you've won £280k, but it's £28",A couple have told the BBC about considering getting married after believing they had won a small fortune.,2025-06-30,https://www.bbc.com/news/videos/c1k888881pro,BBC,Unknown,International
58,13a42f8f195051e912b74b85c82fb47611fa67efe53015f4cb23b32631369619,'A little bit melting': Intense heat across Europe,A new heat record for June of 46C was set in Spain this weekend as Europe experiences an intense heatwave.,2025-06-30,https://www.bbc.com/news/videos/cp3lln27e7po,BBC,Spain,International
59,4165538501d71414b6e35ebad0493e3a39b4b605e702436239af4c20e593a69c,"Crowds celebrate Pride in New York City, India, Mexico and more","Crowds have gathered at Pride celebrations around the world, including the Pride Parade NYC.",2025-06-29,https://www.bbc.com/news/videos/c4g8eynnx54o,BBC,India,International
60,712b245663743b3c9b8f902c320da8a9ce3267eff5214abdee1aa5847352d78c,'Notable' rise in dads over 60 in England and Wales,Official figures show that the birth rate in England and Wales went up for the first time since 2021.,2025-07-01,https://www.bbc.com/news/articles/cd0vvr9j1dxo,BBC,United Kingdom,Health
61,ba87751810c9a7e50b427208762fb1a551743b1037fb70a71c7ee4cbe7674ec7,Parents face hurdles vaccinating children - report,"Obstacles include difficulty booking appointments and too few jab reminders, say child health experts.",2025-06-30,https://www.bbc.com/news/articles/cpqnndrz24wo,BBC,Unknown,Health
62,b4d44a6a1cc8937abf7df9050cff0b49ee833e1c00cdfb69fb36f9c1f0386aff,Covid inquiry hears of care home 'slaughter',Relatives of care home residents tell the Covid inquiry they will never get over how their loved ones died.,2025-06-30,https://www.bbc.com/news/articles/cy8kkxn20ddo,BBC,Unknown,Health
63,8f4f497ffba694652f7d4c1ed0f5041f6da86a8d2a7c9a6483a9801a78285e0f,"Make healthy food more appealing, government tells supermarkets","Supermarkets will be challenged to sell healthier food, under a new government obesity plan.",2025-06-29,https://www.bbc.com/news/articles/ckg5xzpmxzgo,BBC,Unknown,Health
64,5f202baf72a0e025290c8880dc8806d452d3686e66b26ef66952789809b9d503,School sun safety lessons trialled to tackle skin cancer,The new pilot teaches children as young as five how to check UV levels and apply sunscreen.,2025-06-29,https://www.bbc.com/news/articles/czjkex0errko,BBC,Unknown,Health
65,088254a275bf106ab016fe63908fa805a445bf30b77422864494d715d04b579b,I found a bacteria-eating virus in my loo - could it save your life?,It's hoped phages could give us new ways of treating infections which are immune to antibiotics.,2025-06-28,https://www.bbc.com/news/articles/czryvm3nlvdo,BBC,Unknown,Health
